building_id^|^city^|^country^|^postal_code^|^state^|^pega_customer_id^|^street
93^|^Dusseldorf^|^Germany^|^40880^|^NorthRhine-Westphalia^|^45189137^|^Linienstrase
94^|^Dusseldorf^|^Germany^|^40880^|^NorthRhine-Westphalia^|^45189138^|^Linienstrase
95^|^Dusseldorf^|^Germany^|^40880^|^NorthRhine-Westphalia^|^45189139^|^Linienstrase
96^|^Berlin^|^Germany^|^40880^|^Brandenburg^|^45189140^|^Koningsallee
97^|^Munich^|^Germany^|^40880^|^Bavaria^|^45189141^|^Oststrase
98^|^Frankfurt^|^Germany^|^40880^|^Hesse^|^45189142^|^Nordstrase
99^|^Berlin^|^Germany^|^40880^|^Brandenburg^|^45189143^|^Koningsallee
100^|^Munich^|^Germany^|^40880^|^Bavaria^|^45189144^|^Oststrase
101^|^Frankfurt^|^Germany^|^40880^|^Hesse^|^45189145^|^Nordstrase
102^|^Frankfurt^|^Germany^|^40880^|^Hesse^|^45189146^|^Nordstrase
103^|^Dusseldorf^|^Germany^|^40880^|^NorthRhine-Westphalia^|^45189147^|^Linienstrase
104^|^Berlin^|^Germany^|^40880^|^Brandenburg^|^45189148^|^Koningsallee
105^|^Dusseldorf^|^Germany^|^40880^|^NorthRhine-Westphalia^|^45189149^|^Linienstrase
106^|^Frankfurt^|^Germany^|^40880^|^Hesse^|^45189150^|^Nordstrase
107^|^Munich^|^Germany^|^40880^|^Bavaria^|^45189151^|^Oststrase
108^|^Frankfurt^|^Germany^|^40880^|^Hesse^|^45189152^|^Nordstrase
109^|^Berlin^|^Germany^|^40880^|^Brandenburg^|^45189153^|^Koningsallee
110^|^Munich^|^Germany^|^40880^|^Bavaria^|^45189154^|^Oststrase
111^|^Munich^|^Germany^|^40880^|^Bavaria^|^45189155^|^Oststrase
112^|^Munich^|^Germany^|^40880^|^Bavaria^|^45189156^|^Oststrase
113^|^Frankfurt^|^Germany^|^40880^|^Hesse^|^45189157^|^Nordstrase
114^|^Munich^|^Germany^|^40880^|^Bavaria^|^45189158^|^Oststrase
115^|^Frankfurt^|^Germany^|^40880^|^Hesse^|^45189159^|^Nordstrase
116^|^Frankfurt^|^Germany^|^40880^|^Hesse^|^45189160^|^Nordstrase
117^|^Dusseldorf^|^Germany^|^40880^|^NorthRhine-Westphalia^|^45189161^|^Linienstrase
118^|^Dusseldorf^|^Germany^|^40880^|^NorthRhine-Westphalia^|^45189162^|^Linienstrase
119^|^Munich^|^Germany^|^40880^|^Bavaria^|^45189163^|^Oststrase
120^|^Dusseldorf^|^Germany^|^40880^|^NorthRhine-Westphalia^|^45189164^|^Linienstrase
121^|^Munich^|^Germany^|^40880^|^Bavaria^|^45189165^|^Oststrase
122^|^Dusseldorf^|^Germany^|^40880^|^NorthRhine-Westphalia^|^45189166^|^Linienstrase
123^|^Dusseldorf^|^Germany^|^40880^|^NorthRhine-Westphalia^|^45189167^|^Linienstrase
124^|^Berlin^|^Germany^|^40880^|^Brandenburg^|^45189168^|^Koningsallee
125^|^Munich^|^Germany^|^40880^|^Bavaria^|^45189169^|^Oststrase
126^|^Frankfurt^|^Germany^|^40880^|^Hesse^|^45189170^|^Nordstrase
127^|^Munich^|^Germany^|^40880^|^Bavaria^|^45189171^|^Oststrase
128^|^Dusseldorf^|^Germany^|^40880^|^NorthRhine-Westphalia^|^45189172^|^Linienstrase
129^|^Dusseldorf^|^Germany^|^40880^|^NorthRhine-Westphalia^|^45189173^|^Linienstrase
130^|^Berlin^|^Germany^|^40880^|^Brandenburg^|^45189174^|^Koningsallee
131^|^Munich^|^Germany^|^40880^|^Bavaria^|^45189175^|^Oststrase
132^|^Munich^|^Germany^|^40880^|^Bavaria^|^45189176^|^Oststrase
133^|^Dusseldorf^|^Germany^|^40880^|^NorthRhine-Westphalia^|^45189177^|^Linienstrase
134^|^Dusseldorf^|^Germany^|^40880^|^NorthRhine-Westphalia^|^45189178^|^Linienstrase
135^|^Dusseldorf^|^Germany^|^40880^|^NorthRhine-Westphalia^|^45189179^|^Linienstrase
136^|^Munich^|^Germany^|^40880^|^Bavaria^|^45189180^|^Oststrase
137^|^Munich^|^Germany^|^40880^|^Bavaria^|^45189181^|^Oststrase
138^|^Frankfurt^|^Germany^|^40880^|^Hesse^|^45189182^|^Nordstrase
139^|^Berlin^|^Germany^|^40880^|^Brandenburg^|^45189183^|^Koningsallee
140^|^Dusseldorf^|^Germany^|^40880^|^NorthRhine-Westphalia^|^45189184^|^Linienstrase
141^|^Munich^|^Germany^|^40880^|^Bavaria^|^45189185^|^Oststrase
142^|^Berlin^|^Germany^|^40880^|^Brandenburg^|^45189186^|^Koningsallee
143^|^Berlin^|^Germany^|^40880^|^Brandenburg^|^45189187^|^Koningsallee
144^|^Frankfurt^|^Germany^|^40880^|^Hesse^|^45189188^|^Nordstrase
145^|^Frankfurt^|^Germany^|^40880^|^Hesse^|^45189189^|^Nordstrase
146^|^Frankfurt^|^Germany^|^40880^|^Hesse^|^45189190^|^Nordstrase
147^|^Munich^|^Germany^|^40880^|^Bavaria^|^45189191^|^Oststrase
148^|^Munich^|^Germany^|^40880^|^Bavaria^|^45189192^|^Oststrase
149^|^Berlin^|^Germany^|^40880^|^Brandenburg^|^45189193^|^Koningsallee
150^|^Berlin^|^Germany^|^40880^|^Brandenburg^|^45189194^|^Koningsallee
151^|^Frankfurt^|^Germany^|^40880^|^Hesse^|^45189195^|^Nordstrase
152^|^Berlin^|^Germany^|^40880^|^Brandenburg^|^45189196^|^Koningsallee
153^|^Dusseldorf^|^Germany^|^40880^|^NorthRhine-Westphalia^|^45189197^|^Linienstrase
154^|^Frankfurt^|^Germany^|^40880^|^Hesse^|^45189198^|^Nordstrase
155^|^Berlin^|^Germany^|^40880^|^Brandenburg^|^45189199^|^Koningsallee
156^|^Berlin^|^Germany^|^40880^|^Brandenburg^|^45189200^|^Koningsallee
157^|^Berlin^|^Germany^|^40880^|^Brandenburg^|^45189201^|^Koningsallee
158^|^Berlin^|^Germany^|^40880^|^Brandenburg^|^45189202^|^Koningsallee
159^|^Munich^|^Germany^|^40880^|^Bavaria^|^45189203^|^Oststrase
160^|^Dusseldorf^|^Germany^|^40880^|^NorthRhine-Westphalia^|^45189204^|^Linienstrase
161^|^Munich^|^Germany^|^40880^|^Bavaria^|^45189205^|^Oststrase
162^|^Dusseldorf^|^Germany^|^40880^|^NorthRhine-Westphalia^|^45189206^|^Linienstrase
163^|^Frankfurt^|^Germany^|^40880^|^Hesse^|^45189207^|^Nordstrase
164^|^Dusseldorf^|^Germany^|^40880^|^NorthRhine-Westphalia^|^45189208^|^Linienstrase
165^|^Dusseldorf^|^Germany^|^40880^|^NorthRhine-Westphalia^|^45189209^|^Linienstrase
166^|^Dusseldorf^|^Germany^|^40880^|^NorthRhine-Westphalia^|^45189210^|^Linienstrase
167^|^Frankfurt^|^Germany^|^40880^|^Hesse^|^45189211^|^Nordstrase
168^|^Dusseldorf^|^Germany^|^40880^|^NorthRhine-Westphalia^|^45189212^|^Linienstrase
169^|^Dusseldorf^|^Germany^|^40880^|^NorthRhine-Westphalia^|^45189213^|^Linienstrase
170^|^Dusseldorf^|^Germany^|^40880^|^NorthRhine-Westphalia^|^45189214^|^Linienstrase
171^|^Munich^|^Germany^|^40880^|^Bavaria^|^45189215^|^Oststrase
172^|^Munich^|^Germany^|^40880^|^Bavaria^|^45189216^|^Oststrase
173^|^Munich^|^Germany^|^40880^|^Bavaria^|^45189217^|^Oststrase
174^|^Berlin^|^Germany^|^40880^|^Brandenburg^|^45189218^|^Koningsallee
175^|^Frankfurt^|^Germany^|^40880^|^Hesse^|^45189219^|^Nordstrase
176^|^Dusseldorf^|^Germany^|^40880^|^NorthRhine-Westphalia^|^45189220^|^Linienstrase
177^|^Dusseldorf^|^Germany^|^40880^|^NorthRhine-Westphalia^|^45189221^|^Linienstrase
178^|^Berlin^|^Germany^|^40880^|^Brandenburg^|^45189222^|^Koningsallee
179^|^Frankfurt^|^Germany^|^40880^|^Hesse^|^45189223^|^Nordstrase
180^|^Berlin^|^Germany^|^40880^|^Brandenburg^|^45189224^|^Koningsallee
181^|^Munich^|^Germany^|^40880^|^Bavaria^|^45189225^|^Oststrase
182^|^Dusseldorf^|^Germany^|^40880^|^NorthRhine-Westphalia^|^45189226^|^Linienstrase
183^|^Munich^|^Germany^|^40880^|^Bavaria^|^45189227^|^Oststrase
184^|^Frankfurt^|^Germany^|^40880^|^Hesse^|^45189228^|^Nordstrase
185^|^Dusseldorf^|^Germany^|^40880^|^NorthRhine-Westphalia^|^45189229^|^Linienstrase
186^|^Frankfurt^|^Germany^|^40880^|^Hesse^|^45189230^|^Nordstrase
187^|^Berlin^|^Germany^|^40880^|^Brandenburg^|^45189231^|^Koningsallee
188^|^Frankfurt^|^Germany^|^40880^|^Hesse^|^45189232^|^Nordstrase
189^|^Frankfurt^|^Germany^|^40880^|^Hesse^|^45189233^|^Nordstrase
190^|^Dusseldorf^|^Germany^|^40880^|^NorthRhine-Westphalia^|^45189234^|^Linienstrase
191^|^Frankfurt^|^Germany^|^40880^|^Hesse^|^45189235^|^Nordstrase
192^|^Munich^|^Germany^|^40880^|^Bavaria^|^45189236^|^Oststrase
193^|^Dusseldorf^|^Germany^|^40880^|^NorthRhine-Westphalia^|^45189237^|^Linienstrase
194^|^Dusseldorf^|^Germany^|^40880^|^NorthRhine-Westphalia^|^45189238^|^Linienstrase
195^|^Frankfurt^|^Germany^|^40880^|^Hesse^|^45189239^|^Nordstrase
196^|^Munich^|^Germany^|^40880^|^Bavaria^|^45189240^|^Oststrase
197^|^Frankfurt^|^Germany^|^40880^|^Hesse^|^45189241^|^Nordstrase
198^|^Dusseldorf^|^Germany^|^40880^|^NorthRhine-Westphalia^|^45189242^|^Linienstrase
199^|^Dusseldorf^|^Germany^|^40880^|^NorthRhine-Westphalia^|^45189243^|^Linienstrase
200^|^Dusseldorf^|^Germany^|^40880^|^NorthRhine-Westphalia^|^45189244^|^Linienstrase
201^|^Berlin^|^Germany^|^40880^|^Brandenburg^|^45189245^|^Koningsallee
202^|^Frankfurt^|^Germany^|^40880^|^Hesse^|^45189246^|^Nordstrase
203^|^Berlin^|^Germany^|^40880^|^Brandenburg^|^45189247^|^Koningsallee
204^|^Munich^|^Germany^|^40880^|^Bavaria^|^45189248^|^Oststrase
205^|^Berlin^|^Germany^|^40880^|^Brandenburg^|^45189249^|^Koningsallee
206^|^Munich^|^Germany^|^40880^|^Bavaria^|^45189250^|^Oststrase
207^|^Munich^|^Germany^|^40880^|^Bavaria^|^45189251^|^Oststrase
208^|^Frankfurt^|^Germany^|^40880^|^Hesse^|^45189252^|^Nordstrase
209^|^Dusseldorf^|^Germany^|^40880^|^NorthRhine-Westphalia^|^45189253^|^Linienstrase
210^|^Munich^|^Germany^|^40880^|^Bavaria^|^45189254^|^Oststrase
211^|^Berlin^|^Germany^|^40880^|^Brandenburg^|^45189255^|^Koningsallee
212^|^Munich^|^Germany^|^40880^|^Bavaria^|^45189256^|^Oststrase
213^|^Munich^|^Germany^|^40880^|^Bavaria^|^45189257^|^Oststrase
214^|^Dusseldorf^|^Germany^|^40880^|^NorthRhine-Westphalia^|^45189258^|^Linienstrase
215^|^Munich^|^Germany^|^40880^|^Bavaria^|^45189259^|^Oststrase
216^|^Dusseldorf^|^Germany^|^40880^|^NorthRhine-Westphalia^|^45189260^|^Linienstrase
217^|^Frankfurt^|^Germany^|^40880^|^Hesse^|^45189261^|^Nordstrase
218^|^Dusseldorf^|^Germany^|^40880^|^NorthRhine-Westphalia^|^45189262^|^Linienstrase
219^|^Munich^|^Germany^|^40880^|^Bavaria^|^45189263^|^Oststrase
220^|^Frankfurt^|^Germany^|^40880^|^Hesse^|^45189264^|^Nordstrase
221^|^Dusseldorf^|^Germany^|^40880^|^NorthRhine-Westphalia^|^45189265^|^Linienstrase
222^|^Berlin^|^Germany^|^40880^|^Brandenburg^|^45189266^|^Koningsallee
223^|^Berlin^|^Germany^|^40880^|^Brandenburg^|^45189267^|^Koningsallee
224^|^Munich^|^Germany^|^40880^|^Bavaria^|^45189268^|^Oststrase
225^|^Berlin^|^Germany^|^40880^|^Brandenburg^|^45189269^|^Koningsallee
226^|^Munich^|^Germany^|^40880^|^Bavaria^|^45189270^|^Oststrase
227^|^Dusseldorf^|^Germany^|^40880^|^NorthRhine-Westphalia^|^45189271^|^Linienstrase
228^|^Frankfurt^|^Germany^|^40880^|^Hesse^|^45189272^|^Nordstrase
229^|^Berlin^|^Germany^|^40880^|^Brandenburg^|^45189273^|^Koningsallee
230^|^Frankfurt^|^Germany^|^40880^|^Hesse^|^45189274^|^Nordstrase
231^|^Munich^|^Germany^|^40880^|^Bavaria^|^45189275^|^Oststrase
232^|^Munich^|^Germany^|^40880^|^Bavaria^|^45189276^|^Oststrase
233^|^Munich^|^Germany^|^40880^|^Bavaria^|^45189277^|^Oststrase
234^|^Dusseldorf^|^Germany^|^40880^|^NorthRhine-Westphalia^|^45189278^|^Linienstrase
235^|^Frankfurt^|^Germany^|^40880^|^Hesse^|^45189279^|^Nordstrase
236^|^Frankfurt^|^Germany^|^40880^|^Hesse^|^45189280^|^Nordstrase
237^|^Berlin^|^Germany^|^40880^|^Brandenburg^|^45189281^|^Koningsallee
238^|^Frankfurt^|^Germany^|^40880^|^Hesse^|^45189282^|^Nordstrase
239^|^Berlin^|^Germany^|^40880^|^Brandenburg^|^45189283^|^Koningsallee
240^|^Munich^|^Germany^|^40880^|^Bavaria^|^45189284^|^Oststrase
241^|^Dusseldorf^|^Germany^|^40880^|^NorthRhine-Westphalia^|^45189285^|^Linienstrase
242^|^Dusseldorf^|^Germany^|^40880^|^NorthRhine-Westphalia^|^45189286^|^Linienstrase
243^|^Frankfurt^|^Germany^|^40880^|^Hesse^|^45189287^|^Nordstrase
244^|^Munich^|^Germany^|^40880^|^Bavaria^|^45189288^|^Oststrase
245^|^Berlin^|^Germany^|^40880^|^Brandenburg^|^45189289^|^Koningsallee
246^|^Berlin^|^Germany^|^40880^|^Brandenburg^|^45189290^|^Koningsallee
247^|^Berlin^|^Germany^|^40880^|^Brandenburg^|^45189291^|^Koningsallee
248^|^Dusseldorf^|^Germany^|^40880^|^NorthRhine-Westphalia^|^45189292^|^Linienstrase
249^|^Berlin^|^Germany^|^40880^|^Brandenburg^|^45189293^|^Koningsallee
250^|^Dusseldorf^|^Germany^|^40880^|^NorthRhine-Westphalia^|^45189294^|^Linienstrase
251^|^Munich^|^Germany^|^40880^|^Bavaria^|^45189295^|^Oststrase
252^|^Berlin^|^Germany^|^40880^|^Brandenburg^|^45189296^|^Koningsallee
253^|^Frankfurt^|^Germany^|^40880^|^Hesse^|^45189297^|^Nordstrase
254^|^Berlin^|^Germany^|^40880^|^Brandenburg^|^45189298^|^Koningsallee
255^|^Berlin^|^Germany^|^40880^|^Brandenburg^|^45189299^|^Koningsallee
256^|^Munich^|^Germany^|^40880^|^Bavaria^|^45189300^|^Oststrase
257^|^Dusseldorf^|^Germany^|^40880^|^NorthRhine-Westphalia^|^45189301^|^Linienstrase
258^|^Frankfurt^|^Germany^|^40880^|^Hesse^|^45189302^|^Nordstrase
259^|^Frankfurt^|^Germany^|^40880^|^Hesse^|^45189303^|^Nordstrase
260^|^Dusseldorf^|^Germany^|^40880^|^NorthRhine-Westphalia^|^45189304^|^Linienstrase
261^|^Munich^|^Germany^|^40880^|^Bavaria^|^45189305^|^Oststrase
262^|^Munich^|^Germany^|^40880^|^Bavaria^|^45189306^|^Oststrase
263^|^Berlin^|^Germany^|^40880^|^Brandenburg^|^45189307^|^Koningsallee
264^|^Munich^|^Germany^|^40880^|^Bavaria^|^45189308^|^Oststrase
265^|^Berlin^|^Germany^|^40880^|^Brandenburg^|^45189309^|^Koningsallee
266^|^Berlin^|^Germany^|^40880^|^Brandenburg^|^45189310^|^Koningsallee
267^|^Munich^|^Germany^|^40880^|^Bavaria^|^45189311^|^Oststrase
268^|^Munich^|^Germany^|^40880^|^Bavaria^|^45189312^|^Oststrase
269^|^Munich^|^Germany^|^40880^|^Bavaria^|^45189313^|^Oststrase
270^|^Frankfurt^|^Germany^|^40880^|^Hesse^|^45189314^|^Nordstrase
271^|^Munich^|^Germany^|^40880^|^Bavaria^|^45189315^|^Oststrase
272^|^Munich^|^Germany^|^40880^|^Bavaria^|^45189316^|^Oststrase
273^|^Dusseldorf^|^Germany^|^40880^|^NorthRhine-Westphalia^|^45189317^|^Linienstrase
274^|^Munich^|^Germany^|^40880^|^Bavaria^|^45189318^|^Oststrase
275^|^Munich^|^Germany^|^40880^|^Bavaria^|^45189319^|^Oststrase
276^|^Dusseldorf^|^Germany^|^40880^|^NorthRhine-Westphalia^|^45189320^|^Linienstrase
277^|^Munich^|^Germany^|^40880^|^Bavaria^|^45189321^|^Oststrase
278^|^Dusseldorf^|^Germany^|^40880^|^NorthRhine-Westphalia^|^45189322^|^Linienstrase
279^|^Dusseldorf^|^Germany^|^40880^|^NorthRhine-Westphalia^|^45189323^|^Linienstrase
280^|^Frankfurt^|^Germany^|^40880^|^Hesse^|^45189324^|^Nordstrase
281^|^Munich^|^Germany^|^40880^|^Bavaria^|^45189325^|^Oststrase
282^|^Dusseldorf^|^Germany^|^40880^|^NorthRhine-Westphalia^|^45189326^|^Linienstrase
283^|^Dusseldorf^|^Germany^|^40880^|^NorthRhine-Westphalia^|^45189327^|^Linienstrase
284^|^Frankfurt^|^Germany^|^40880^|^Hesse^|^45189328^|^Nordstrase
285^|^Munich^|^Germany^|^40880^|^Bavaria^|^45189329^|^Oststrase
286^|^Frankfurt^|^Germany^|^40880^|^Hesse^|^45189330^|^Nordstrase
287^|^Munich^|^Germany^|^40880^|^Bavaria^|^45189331^|^Oststrase
288^|^Dusseldorf^|^Germany^|^40880^|^NorthRhine-Westphalia^|^45189332^|^Linienstrase
289^|^Berlin^|^Germany^|^40880^|^Brandenburg^|^45189333^|^Koningsallee
290^|^Frankfurt^|^Germany^|^40880^|^Hesse^|^45189334^|^Nordstrase
291^|^Berlin^|^Germany^|^40880^|^Brandenburg^|^45189335^|^Koningsallee
292^|^Frankfurt^|^Germany^|^40880^|^Hesse^|^45189336^|^Nordstrase
293^|^Munich^|^Germany^|^40880^|^Bavaria^|^45189337^|^Oststrase
294^|^Dusseldorf^|^Germany^|^40880^|^NorthRhine-Westphalia^|^45189338^|^Linienstrase
295^|^Dusseldorf^|^Germany^|^40880^|^NorthRhine-Westphalia^|^45189339^|^Linienstrase
296^|^Munich^|^Germany^|^40880^|^Bavaria^|^45189340^|^Oststrase
297^|^Dusseldorf^|^Germany^|^40880^|^NorthRhine-Westphalia^|^45189341^|^Linienstrase
298^|^Berlin^|^Germany^|^40880^|^Brandenburg^|^45189342^|^Koningsallee
299^|^Berlin^|^Germany^|^40880^|^Brandenburg^|^45189343^|^Koningsallee
300^|^Dusseldorf^|^Germany^|^40880^|^NorthRhine-Westphalia^|^45189344^|^Linienstrase
301^|^Berlin^|^Germany^|^40880^|^Brandenburg^|^45189345^|^Koningsallee
302^|^Frankfurt^|^Germany^|^40880^|^Hesse^|^45189346^|^Nordstrase
303^|^Dusseldorf^|^Germany^|^40880^|^NorthRhine-Westphalia^|^45189347^|^Linienstrase
304^|^Berlin^|^Germany^|^40880^|^Brandenburg^|^45189348^|^Koningsallee
305^|^Munich^|^Germany^|^40880^|^Bavaria^|^45189349^|^Oststrase
306^|^Munich^|^Germany^|^40880^|^Bavaria^|^45189350^|^Oststrase
307^|^Berlin^|^Germany^|^40880^|^Brandenburg^|^45189351^|^Koningsallee
308^|^Dusseldorf^|^Germany^|^40880^|^NorthRhine-Westphalia^|^45189352^|^Linienstrase
309^|^Frankfurt^|^Germany^|^40880^|^Hesse^|^45189353^|^Nordstrase
310^|^Munich^|^Germany^|^40880^|^Bavaria^|^45189354^|^Oststrase
311^|^Munich^|^Germany^|^40880^|^Bavaria^|^45189355^|^Oststrase
312^|^Frankfurt^|^Germany^|^40880^|^Hesse^|^45189356^|^Nordstrase
313^|^Munich^|^Germany^|^40880^|^Bavaria^|^45189357^|^Oststrase
314^|^Munich^|^Germany^|^40880^|^Bavaria^|^45189358^|^Oststrase
315^|^Munich^|^Germany^|^40880^|^Bavaria^|^45189359^|^Oststrase
316^|^Berlin^|^Germany^|^40880^|^Brandenburg^|^45189360^|^Koningsallee
317^|^Frankfurt^|^Germany^|^40880^|^Hesse^|^45189361^|^Nordstrase
318^|^Munich^|^Germany^|^40880^|^Bavaria^|^45189362^|^Oststrase
319^|^Munich^|^Germany^|^40880^|^Bavaria^|^45189363^|^Oststrase
320^|^Dusseldorf^|^Germany^|^40880^|^NorthRhine-Westphalia^|^45189364^|^Linienstrase
321^|^Frankfurt^|^Germany^|^40880^|^Hesse^|^45189365^|^Nordstrase
322^|^Frankfurt^|^Germany^|^40880^|^Hesse^|^45189366^|^Nordstrase
323^|^Munich^|^Germany^|^40880^|^Bavaria^|^45189367^|^Oststrase
324^|^Frankfurt^|^Germany^|^40880^|^Hesse^|^45189368^|^Nordstrase
325^|^Berlin^|^Germany^|^40880^|^Brandenburg^|^45189369^|^Koningsallee
326^|^Munich^|^Germany^|^40880^|^Bavaria^|^45189370^|^Oststrase
327^|^Dusseldorf^|^Germany^|^40880^|^NorthRhine-Westphalia^|^45189371^|^Linienstrase
328^|^Munich^|^Germany^|^40880^|^Bavaria^|^45189372^|^Oststrase
329^|^Munich^|^Germany^|^40880^|^Bavaria^|^45189373^|^Oststrase
330^|^Munich^|^Germany^|^40880^|^Bavaria^|^45189374^|^Oststrase
331^|^Munich^|^Germany^|^40880^|^Bavaria^|^45189375^|^Oststrase
332^|^Berlin^|^Germany^|^40880^|^Brandenburg^|^45189376^|^Koningsallee
333^|^Berlin^|^Germany^|^40880^|^Brandenburg^|^45189377^|^Koningsallee
334^|^Frankfurt^|^Germany^|^40880^|^Hesse^|^45189378^|^Nordstrase
335^|^Frankfurt^|^Germany^|^40880^|^Hesse^|^45189379^|^Nordstrase
336^|^Munich^|^Germany^|^40880^|^Bavaria^|^45189380^|^Oststrase
337^|^Dusseldorf^|^Germany^|^40880^|^NorthRhine-Westphalia^|^45189381^|^Linienstrase
338^|^Frankfurt^|^Germany^|^40880^|^Hesse^|^45189382^|^Nordstrase
339^|^Munich^|^Germany^|^40880^|^Bavaria^|^45189383^|^Oststrase
340^|^Dusseldorf^|^Germany^|^40880^|^NorthRhine-Westphalia^|^45189384^|^Linienstrase
341^|^Berlin^|^Germany^|^40880^|^Brandenburg^|^45189385^|^Koningsallee
342^|^Berlin^|^Germany^|^40880^|^Brandenburg^|^45189386^|^Koningsallee
343^|^Berlin^|^Germany^|^40880^|^Brandenburg^|^45189387^|^Koningsallee
344^|^Dusseldorf^|^Germany^|^40880^|^NorthRhine-Westphalia^|^45189388^|^Linienstrase
345^|^Berlin^|^Germany^|^40880^|^Brandenburg^|^45189389^|^Koningsallee
346^|^Dusseldorf^|^Germany^|^40880^|^NorthRhine-Westphalia^|^45189390^|^Linienstrase
347^|^Munich^|^Germany^|^40880^|^Bavaria^|^45189391^|^Oststrase
348^|^Berlin^|^Germany^|^40880^|^Brandenburg^|^45189392^|^Koningsallee
349^|^Munich^|^Germany^|^40880^|^Bavaria^|^45189393^|^Oststrase
350^|^Dusseldorf^|^Germany^|^40880^|^NorthRhine-Westphalia^|^45189394^|^Linienstrase
351^|^Munich^|^Germany^|^40880^|^Bavaria^|^45189395^|^Oststrase
